Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
193,0.6713229643,0.0790946202,0.0013094491,0.0201870780,0.0720614558,0.0208395900,0.0669921058,0.0249261753,0.0220464723,0.0212200892
194,0.1652645772,0.0202332619,0.1023538349,0.0072704530,0.1146010807,0.0185728646,0.0387652500,0.0096926801,0.5119651791,0.0112808184
195,0.7123350038,0.0399752420,0.0006581707,0.0480697432,0.0794511618,0.0139731233,0.0632087215,0.0183836162,0.0079126405,0.0160325770
196,0.0266745907,0.0360490517,0.8820739633,0.0015964555,0.0189106350,0.0160771855,0.0057989110,0.0019033398,0.0086576535,0.0022582140
197,0.0654925210,0.5746914461,0.2660519093,0.0151337461,0.0139914667,0.0279396439,0.0082049071,0.0013146635,0.0232815081,0.0038981882
198,0.8113669502,0.1107406376,0.0008861146,0.0035220882,0.0159838667,0.0020459781,0.0394568141,0.0088002897,0.0004231631,0.0067740975
199,0.3673687508,0.3745995523,0.0582777120,0.0389950770,0.0123299494,0.0065601095,0.0841114166,0.0268404419,0.0048797624,0.0260372281
200,0.7074281096,0.0163801250,0.0023087571,0.0861812227,0.0473966328,0.0204201898,0.0241225329,0.0302518690,0.0014030793,0.0641074819
201,0.0673988606,0.8849856890,0.0024672164,0.0154876954,0.0051252195,0.0008526080,0.0219266543,0.0003055541,0.0002441816,0.0012063211
202,0.5742896060,0.0679817899,0.0227647214,0.0854408935,0.0725398827,0.0736774443,0.0422111087,0.0074428498,0.0355513319,0.0181003718
203,0.4969005045,0.0058132413,0.0011440298,0.0837046028,0.0671708527,0.0560867519,0.2420013198,0.0165752251,0.0046177056,0.0259857665
204,0.8805458671,0.0815579851,0.0012322582,0.0014907576,0.0099991980,0.0022622770,0.0120152129,0.0016975219,0.0003979213,0.0088010009
205,0.1685053846,0.2794963775,0.1899664754,0.1398583226,0.0429120514,0.1160182555,0.0266512764,0.0036253478,0.0182652386,0.0147012701
206,0.5802377710,0.2653817254,0.0056942636,0.0175391501,0.0379643159,0.0427213259,0.0191058736,0.0220646702,0.0031064314,0.0061844728
207,0.0862304396,0.0606999983,0.2526220417,0.0211648822,0.0324373697,0.3864351141,0.0128210557,0.0035359047,0.1304128034,0.0136403904
208,0.7545156490,0.0844102586,0.0075797801,0.0357657997,0.0175123466,0.0394679352,0.0184826791,0.0312610756,0.0007667700,0.0102377059
209,0.1641591135,0.2602363094,0.0907678449,0.1079059121,0.1893339045,0.0616320218,0.0616157992,0.0038540277,0.0518085267,0.0086865400
210,0.0582202415,0.0230837365,0.7228584381,0.0230553369,0.0202968896,0.0778318007,0.0211661605,0.0076255233,0.0428075853,0.0030542876
211,0.6406502053,0.0741676453,0.0189430544,0.1473131741,0.0199293120,0.0349406739,0.0187884768,0.0372261709,0.0007222004,0.0073190867
212,0.0692229450,0.1979756630,0.1251399228,0.1171500561,0.1742113321,0.0994765499,0.0634704656,0.0050835458,0.1396350448,0.0086344750
213,0.3210100958,0.0563014906,0.0044981749,0.2204692147,0.0531471170,0.1219222315,0.0404807274,0.0696879383,0.0058064532,0.1066765566
214,0.8648610426,0.0289124666,0.0014527276,0.0058133097,0.0387878560,0.0045863644,0.0177984919,0.0111444374,0.0014004767,0.0252428271
215,0.8874316298,0.0601210863,0.0071679024,0.0005081400,0.0164881830,0.0015613397,0.0139598055,0.0088813678,0.0003257830,0.0035547625
216,0.6537967229,0.1075915761,0.0042634823,0.0174392666,0.0798744474,0.0463516544,0.0533894152,0.0246534310,0.0068952182,0.0057447858
217,0.7230230928,0.0013554961,0.0016249197,0.0083895788,0.0724371570,0.0502568420,0.0547602389,0.0492832949,0.0057017031,0.0331676767
218,0.2380980396,0.7173476943,0.0034145304,0.0073345009,0.0100371491,0.0028485615,0.0123673824,0.0030496630,0.0037250284,0.0017774504
219,0.3278446671,0.1195511243,0.0568730764,0.1216992423,0.0787633222,0.1815557207,0.0336039598,0.0113154386,0.0220151671,0.0467782814
220,0.6656273555,0.1964489541,0.0059821953,0.0282385854,0.0187897755,0.0331352109,0.0217896333,0.0246498491,0.0015667118,0.0037717291
221,0.6088958831,0.0463298474,0.0389592666,0.0219111947,0.1093030005,0.0743780412,0.0449261282,0.0416566625,0.0097361310,0.0039038450
222,0.6606452479,0.0146648997,0.0215600093,0.0593080560,0.0440318454,0.0136684650,0.0176541013,0.1443055857,0.0027594186,0.0214023712
223,0.7959591453,0.0759718421,0.0108365501,0.0020426585,0.0279755479,0.0027124801,0.0159434315,0.0162337516,0.0003960614,0.0519285314
224,0.8229838157,0.0397574266,0.0024150426,0.0456680828,0.0451074694,0.0107064653,0.0134369111,0.0113438559,0.0033530710,0.0052278596
225,0.5256622842,0.2921015069,0.0214805991,0.0929826314,0.0259950017,0.0188424949,0.0147498004,0.0012132377,0.0005966863,0.0063757575
226,0.1464686594,0.4733912782,0.0362524092,0.1099670861,0.0368295146,0.0981814510,0.0627995375,0.0090684472,0.0135477843,0.0134938325
227,0.8146283323,0.0675742089,0.0187392320,0.0021548025,0.0507526270,0.0083261044,0.0303419687,0.0043379948,0.0003656227,0.0027791068
228,0.1187570024,0.4235301711,0.0899976911,0.2041343264,0.0237907296,0.1101870481,0.0111505101,0.0019092075,0.0101314000,0.0064119137
229,0.0534385301,0.0414819029,0.8068724358,0.0027611710,0.0074197633,0.0632176477,0.0076124390,0.0006759343,0.0117984541,0.0047217218
230,0.7214845932,0.0870540933,0.0064627125,0.0056555246,0.1022444643,0.0026155146,0.0582652785,0.0109942567,0.0015828374,0.0036407249
231,0.4620910690,0.1072076677,0.2260275925,0.0159505953,0.0599641507,0.0303729955,0.0451140951,0.0360511936,0.0026835048,0.0145371358
232,0.2248787417,0.0150486209,0.1248155761,0.1385173937,0.0673234724,0.2640208898,0.0340997029,0.0545326921,0.0107287337,0.0660341767
233,0.5479400596,0.0965379790,0.0049548751,0.1705594619,0.0837736611,0.0153551472,0.0473873407,0.0076290086,0.0055463920,0.0203160748
234,0.7249355696,0.0430378704,0.0344441368,0.0030398330,0.0728326020,0.0129770148,0.0679878315,0.0195078948,0.0035039348,0.0177333124
235,0.6873801063,0.0028917376,0.0026111601,0.0357124267,0.0589966082,0.0742514821,0.0556379844,0.0604477509,0.0019383174,0.0201324263
236,0.8117980897,0.0356468097,0.0048164091,0.0040325240,0.0490686478,0.0052341435,0.0420056440,0.0333189597,0.0011497619,0.0129290105
237,0.2256075582,0.1425526695,0.3486718077,0.0512627594,0.0656944577,0.0865852185,0.0278168125,0.0238358918,0.0118527722,0.0161200525
238,0.1174642252,0.0381318255,0.0565077213,0.0520281712,0.2807185428,0.3233112931,0.0630546768,0.0083071205,0.0497417663,0.0107346573
239,0.6882777067,0.0176029165,0.0076099381,0.0036447871,0.0556042332,0.0212940643,0.0518721396,0.0822883014,0.0024172441,0.0693886690
240,0.6768328426,0.0245408808,0.0194276744,0.0077687241,0.0460491853,0.0322584048,0.0342832263,0.1521365447,0.0025102756,0.0041922414
241,0.1886316888,0.0426010950,0.0091775438,0.0083701567,0.0242566766,0.0155315435,0.0380944063,0.5929310452,0.0277794830,0.0526263612
242,0.7247361986,0.1486585477,0.0027606477,0.0271665329,0.0216311668,0.0080432232,0.0318989862,0.0149570412,0.0025812567,0.0175663991
243,0.6317908383,0.0211161060,0.0019311860,0.0083305506,0.0506277411,0.0170457638,0.1293524018,0.1089073501,0.0031364399,0.0277616224
244,0.7858664616,0.1659711366,0.0029092504,0.0127117422,0.0102015832,0.0075723187,0.0045293495,0.0067097884,0.0008126479,0.0027157214
245,0.6770700916,0.0292889350,0.0492348283,0.0052444808,0.1097336297,0.0499701135,0.0251510497,0.0084465032,0.0367245326,0.0091358356
246,0.5319457585,0.3481318789,0.0199468659,0.0346369563,0.0251435216,0.0035200387,0.0224172624,0.0036437197,0.0008281205,0.0097858774
247,0.2022550640,0.1874841121,0.2320983116,0.0177775659,0.0479691994,0.1901821020,0.0512283653,0.0064910460,0.0512440141,0.0132702195
248,0.2558450026,0.5905374598,0.0472247536,0.0470461051,0.0035339303,0.0399139881,0.0036651310,0.0016611672,0.0049124913,0.0056599711
249,0.6228364556,0.1341640994,0.0648601994,0.0323178339,0.0334776953,0.0172992758,0.0553332487,0.0047337240,0.0053478797,0.0296295881
250,0.0886249356,0.8931540821,0.0008154092,0.0098055182,0.0016351129,0.0009920722,0.0027296300,0.0005333522,0.0002028306,0.0015070570
251,0.9564828998,0.0148579958,0.0005154827,0.0004084693,0.0105108749,0.0029977227,0.0075527074,0.0037852665,0.0002366144,0.0026519664
252,0.4290093070,0.1145489524,0.0133817637,0.1261737833,0.0769926758,0.0814729953,0.0714646523,0.0253386554,0.0067714569,0.0548457580
253,0.8268242252,0.0604641897,0.0008195101,0.0106720867,0.0645264712,0.0016732592,0.0199432661,0.0088281950,0.0007564343,0.0054923626
254,0.1741536662,0.1363984462,0.6219277459,0.0077414493,0.0271378162,0.0077818788,0.0118007720,0.0028691736,0.0034232595,0.0067657923
255,0.9218849441,0.0154570454,0.0005145936,0.0035885371,0.0297057574,0.0146981057,0.0094446525,0.0022961370,0.0001055251,0.0023047020
256,0.6804787598,0.2316993271,0.0007861879,0.0143225326,0.0040046231,0.0030990457,0.0416251585,0.0097902219,0.0003044136,0.0138897299
257,0.7560689125,0.0133370103,0.0007991243,0.0045802355,0.0864460284,0.0103905123,0.0536968685,0.0631332751,0.0031979685,0.0083500645
258,0.4326911144,0.1755756372,0.0224163588,0.1632138065,0.0298059241,0.0622393871,0.0412405820,0.0472032059,0.0091574486,0.0164565354
259,0.9123674609,0.0078016767,0.0008036018,0.0018131031,0.0202418495,0.0019835068,0.0342147140,0.0154781187,0.0001882145,0.0051077539
260,0.4375800622,0.3071791821,0.0070342122,0.1677012222,0.0179295219,0.0270927213,0.0268977945,0.0024510843,0.0010109339,0.0051232654
261,0.2108135693,0.0078001733,0.0061339666,0.0371135660,0.0154626594,0.6914970856,0.0145364418,0.0068517135,0.0016502751,0.0081405496
262,0.3217826394,0.5724102271,0.0013921085,0.0550713859,0.0316815687,0.0021634785,0.0076604173,0.0026258612,0.0020718112,0.0031405022
263,0.8405404306,0.0573104109,0.0301643607,0.0017234255,0.0151883971,0.0078371316,0.0212364816,0.0137615671,0.0005598745,0.0116779203
264,0.4717560524,0.1170032775,0.0134602872,0.0726439627,0.1857780679,0.0322950150,0.0667714030,0.0038782391,0.0035972634,0.0328164318
265,0.1225859173,0.0753629653,0.0040192222,0.6569040446,0.0302835087,0.0848787790,0.0155944706,0.0022881181,0.0009194368,0.0071635373
266,0.0317701952,0.0971217794,0.0115862413,0.8154696899,0.0055401949,0.0178533948,0.0100204013,0.0039615014,0.0008712586,0.0058053432
267,0.8405635300,0.0529701359,0.0195370554,0.0006867348,0.0548558428,0.0025087525,0.0213597304,0.0011996136,0.0029163348,0.0034022699
268,0.4300509416,0.0237360109,0.0111258071,0.0332420420,0.0315690563,0.0940248044,0.0660742463,0.2862642637,0.0032982567,0.0206145710
269,0.8748379702,0.0416363682,0.0002579572,0.0271949856,0.0050227132,0.0036444001,0.0306715327,0.0099302886,0.0004176485,0.0063861357
270,0.2251544017,0.0057866108,0.0019301931,0.0116958111,0.1395422422,0.0568282192,0.0616174282,0.3827816372,0.0065960329,0.1080674237
271,0.5153686039,0.2344092193,0.0017515812,0.1116511233,0.0252342145,0.0180551402,0.0787565383,0.0051523118,0.0013871278,0.0082341397
272,0.2162340756,0.6154842597,0.0789463213,0.0217263336,0.0087846303,0.0091327817,0.0289382042,0.0010064876,0.0097853094,0.0099615965
273,0.2213625926,0.0517135641,0.0591297416,0.0471913391,0.1114883452,0.3004001271,0.1197626085,0.0395938810,0.0045691804,0.0447886203
274,0.1714521722,0.1118582230,0.0207941093,0.1894630629,0.1278054845,0.2264469831,0.0323459287,0.0108240251,0.0975235776,0.0114864336
275,0.1624741259,0.0221277514,0.0042126750,0.0640795548,0.1976100478,0.0259858796,0.0665510644,0.4157103198,0.0087294128,0.0325191685
276,0.5032705833,0.2047224216,0.0035990172,0.0114129041,0.0895730442,0.0544812183,0.0844915912,0.0199884909,0.0188817838,0.0095789454
277,0.8205954759,0.0174423620,0.0050248375,0.0042331868,0.0467493349,0.0149663556,0.0369983071,0.0459978388,0.0012040409,0.0067882605
278,0.8447917769,0.0892871159,0.0034828340,0.0024645362,0.0093169178,0.0048968972,0.0170012065,0.0164601100,0.0105290186,0.0017695872
279,0.3360960219,0.0547629000,0.0119970234,0.3395835565,0.0601309556,0.0551300791,0.0386301279,0.0846280271,0.0082534513,0.0107878571
280,0.6675601719,0.0482082372,0.0164611474,0.0039120937,0.0772750878,0.0528100009,0.1003423445,0.0167622014,0.0093057306,0.0073629846
281,0.2040056845,0.0177973358,0.0786363972,0.1134883272,0.2470199871,0.1786242228,0.0605826841,0.0336764207,0.0080760666,0.0580928739
282,0.9556427554,0.0163687739,0.0064884798,0.0046941879,0.0054299306,0.0017877696,0.0045169668,0.0019064041,0.0000880691,0.0030766629
283,0.8604358237,0.0103703370,0.0004948434,0.0017792648,0.0197593324,0.0077373582,0.0172030373,0.0735727896,0.0005592033,0.0080880104
284,0.7478909966,0.0129758931,0.0035546398,0.0302033263,0.0531898876,0.0980709086,0.0144814976,0.0279638756,0.0029204751,0.0087484998
285,0.4566002371,0.0429916122,0.0047161573,0.0123792381,0.0131446371,0.0198196674,0.0452303846,0.3972521609,0.0008429025,0.0070230030
286,0.1143514914,0.5049484643,0.2902452085,0.0121685232,0.0042146504,0.0465186841,0.0141350601,0.0016551328,0.0043841604,0.0073786249
287,0.0893258253,0.0520867015,0.1097119177,0.0572837321,0.3598937060,0.0728319499,0.0720441965,0.0462534182,0.0828674166,0.0577011362
288,0.5813522211,0.0072659336,0.0039480997,0.0046888969,0.0902828684,0.0224453959,0.0339044767,0.0358089976,0.0182204061,0.2020827039
289,0.5266863100,0.0374903263,0.0015634690,0.0746033125,0.0760370409,0.0062502511,0.1653416524,0.0887237878,0.0014164890,0.0218873610
290,0.6234404150,0.3024124880,0.0035390221,0.0133350419,0.0085593162,0.0149023122,0.0168402810,0.0071365323,0.0002239465,0.0096106451
291,0.9503634461,0.0087728452,0.0018713236,0.0041582860,0.0097491517,0.0056757439,0.0081926962,0.0030530560,0.0004156516,0.0077477998
292,0.7515407309,0.0149081427,0.0010373149,0.0427481087,0.0824305001,0.0217944766,0.0214369672,0.0547972414,0.0006759147,0.0086306028
293,0.1064029108,0.0238247915,0.3409045477,0.0445502731,0.0269562489,0.1285018855,0.0352835381,0.0238266315,0.0481707141,0.2215784588
294,0.7443939939,0.0135839408,0.0012151226,0.0071961394,0.0571440290,0.0459325362,0.0936668216,0.0235918725,0.0019864232,0.0112891207
295,0.5207129880,0.0058686970,0.0025138634,0.0433625321,0.1002176273,0.1552912739,0.0360668206,0.1229266225,0.0006034637,0.0124361116
296,0.5244405658,0.0803544930,0.0248181199,0.0717864698,0.0142648840,0.2136678456,0.0197736448,0.0126000487,0.0231698338,0.0151240946
297,0.8886804347,0.0397266979,0.0086665615,0.0037492560,0.0211213909,0.0124100065,0.0067863172,0.0049820741,0.0017955636,0.0120816976
298,0.5942189111,0.2704942363,0.0073846509,0.0172375674,0.0334080206,0.0331153172,0.0216215694,0.0176460863,0.0013100826,0.0035635581
299,0.8983165426,0.0225338866,0.0038989061,0.0045664557,0.0085033135,0.0027635634,0.0400269825,0.0139172021,0.0027041210,0.0027690265
300,0.6011647385,0.2779868790,0.0038885414,0.0070482380,0.0421294587,0.0051291985,0.0417351346,0.0124505831,0.0005461931,0.0079210351
301,0.7970055162,0.0111517214,0.0034021884,0.0006364544,0.0189856390,0.0028084353,0.0252480372,0.1259680574,0.0011250366,0.0136689141
302,0.8527369675,0.0124177027,0.0011060584,0.0020233719,0.0429316967,0.0039393782,0.0076601579,0.0620129823,0.0006047198,0.0145669646
303,0.1056106168,0.0080041082,0.0080030780,0.0107389615,0.0617897788,0.3493166965,0.0652270266,0.2139468437,0.1255466312,0.0518162587
304,0.8026762347,0.0301684804,0.0148014845,0.0071028600,0.0437354000,0.0141894922,0.0275940836,0.0316668660,0.0028158610,0.0252492376
305,0.0457293824,0.0630506543,0.5557776025,0.0200887346,0.0176357592,0.2512003319,0.0076520794,0.0018599120,0.0275970134,0.0094085303
306,0.8022389142,0.1476621583,0.0046299501,0.0022592810,0.0050062396,0.0029132816,0.0113965972,0.0169262367,0.0024145201,0.0045528213
307,0.8999923169,0.0052831957,0.0002890284,0.0031523719,0.0148066025,0.0011068494,0.0259187473,0.0379682071,0.0002185984,0.0112640822
308,0.9685985854,0.0187852293,0.0003537965,0.0023696265,0.0022445070,0.0004918620,0.0048667655,0.0005711873,0.0000473443,0.0016710963
309,0.2488755187,0.0909766130,0.0105338385,0.0122219452,0.2605660867,0.0509754122,0.1557595087,0.1269291558,0.0095588924,0.0336030286
310,0.7865387674,0.1013679907,0.0020281769,0.0026374550,0.0772746610,0.0032054603,0.0175427246,0.0051863468,0.0010664708,0.0031519464
311,0.7421613533,0.0159828668,0.0037778418,0.0032827094,0.0626186775,0.0241012800,0.0200367750,0.1198681379,0.0014715003,0.0066988581
312,0.0333570541,0.0078599347,0.9231061229,0.0006234132,0.0054319407,0.0066189195,0.0073460419,0.0072237251,0.0050831279,0.0033497201
313,0.2098032085,0.7536030502,0.0037884339,0.0224031281,0.0019524243,0.0014166428,0.0054035792,0.0005775165,0.0001707970,0.0008812194
314,0.2698120274,0.3055122103,0.1892967800,0.0451001407,0.0708584730,0.0162148999,0.0657545066,0.0025025291,0.0305875402,0.0043608928
315,0.1059518717,0.5810558551,0.1369863559,0.0215861444,0.0228476642,0.0917914538,0.0175142397,0.0013584793,0.0171275514,0.0037803845
316,0.1940304363,0.0261248830,0.4260086709,0.0093701208,0.0663319389,0.0563220544,0.0568492766,0.0175332291,0.0836285238,0.0638008662
317,0.3183392435,0.2758869202,0.2902278568,0.0054519434,0.0049846975,0.0385451075,0.0113512135,0.0020138969,0.0486502448,0.0045488760
318,0.7433297061,0.0427281546,0.0078727294,0.0026979188,0.0519084781,0.0356570087,0.0461290757,0.0483808286,0.0112628986,0.0100332015
319,0.4503717196,0.4444967827,0.0209007783,0.0107639144,0.0080427621,0.0128971619,0.0302771374,0.0096818062,0.0077681873,0.0047997500
320,0.9302574571,0.0148472531,0.0023868055,0.0022722550,0.0126914711,0.0031842427,0.0269420174,0.0020786041,0.0003411954,0.0049986986
321,0.8317118991,0.0787043506,0.0080262373,0.0113156829,0.0253640548,0.0056399310,0.0140772382,0.0086372231,0.0003155175,0.0162078656
322,0.1930455942,0.6675652802,0.0133709491,0.0373497794,0.0246301855,0.0056311431,0.0215628774,0.0031425282,0.0202482382,0.0134534245
323,0.2343103119,0.0041655125,0.0062081288,0.0035125870,0.0498033337,0.0213390376,0.0197835568,0.6453704559,0.0023039778,0.0132030980
324,0.7894584448,0.0317364716,0.0235201411,0.0052667648,0.0310618213,0.0139170269,0.0327651827,0.0498847980,0.0013530398,0.0210363091
325,0.9767110903,0.0103023163,0.0003605380,0.0003138922,0.0026249509,0.0006784994,0.0014601543,0.0028277567,0.0000453978,0.0046754041
326,0.3789539059,0.0101914906,0.0020915709,0.0062010983,0.0664474172,0.0262915230,0.0572249429,0.4040787903,0.0079126108,0.0406066501
327,0.1067647601,0.0337652619,0.1307567204,0.0094843172,0.0812308447,0.5172967347,0.0167196478,0.0091391243,0.0867109554,0.0081316336
328,0.6324973752,0.0509969491,0.0115238406,0.0564713622,0.1362737409,0.0437518096,0.0379873659,0.0130033930,0.0076874557,0.0098067076
329,0.7872265115,0.0496194918,0.0012730655,0.0329137682,0.0582917103,0.0088487453,0.0343048690,0.0228583563,0.0003617389,0.0043017431
330,0.9266911618,0.0117900867,0.0001872807,0.0024044689,0.0213212236,0.0022002571,0.0252656261,0.0075316050,0.0001554467,0.0024528434
331,0.7592115821,0.0252726992,0.0011036245,0.1035075576,0.0269413766,0.0048598918,0.0301727971,0.0303704644,0.0012201653,0.0173398412
332,0.2188687661,0.0360438460,0.5204308805,0.0027265503,0.0321174752,0.0224827508,0.0232018454,0.1296997122,0.0026806694,0.0117475041
333,0.7311376775,0.0571123410,0.0437409506,0.0140471791,0.0140743968,0.0222697888,0.0272474939,0.0372377708,0.0075165060,0.0456158955
334,0.9336539645,0.0125096566,0.0021697519,0.0003276618,0.0168648989,0.0009231548,0.0196184792,0.0047332145,0.0001354118,0.0090638060
335,0.9242684068,0.0126225857,0.0018303774,0.0011294941,0.0130506305,0.0107476373,0.0062384773,0.0178910405,0.0010052055,0.0112161450
336,0.8825427699,0.0218818669,0.0014811315,0.0026624954,0.0064815501,0.0072047981,0.0095180447,0.0600702504,0.0007066419,0.0074504510
