Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
193,0.6995287824,0.0741319416,0.0010507931,0.0193023839,0.0605169230,0.0163272826,0.0657801451,0.0258152354,0.0186910910,0.0188554218
194,0.1265001322,0.0209581468,0.1053324785,0.0060457364,0.1140533903,0.0237757100,0.0316084311,0.0100592621,0.5522104079,0.0094563047
195,0.7044692747,0.0319226641,0.0005645215,0.0505361817,0.0986425310,0.0134933743,0.0600488330,0.0170627268,0.0064404006,0.0168194923
196,0.0257451192,0.0266910272,0.9007967760,0.0013162306,0.0106662347,0.0175106268,0.0054280304,0.0014843854,0.0078822133,0.0024793564
197,0.0725936933,0.5621574002,0.2763391270,0.0205165864,0.0135640391,0.0221056289,0.0090440547,0.0015088786,0.0174649446,0.0047056473
198,0.8118609592,0.0820989084,0.0014057747,0.0044415516,0.0176486974,0.0033670392,0.0563451165,0.0137031016,0.0007991668,0.0083296845
199,0.3101098325,0.4335832336,0.0526662840,0.0396203882,0.0138628392,0.0071936079,0.0889141560,0.0250798813,0.0048727257,0.0240970517
200,0.6724441447,0.0246615751,0.0027303003,0.0686776114,0.0575414518,0.0330442531,0.0263319875,0.0468516926,0.0017034527,0.0660135309
201,0.0867275020,0.8649461516,0.0024919136,0.0133043306,0.0050211276,0.0012159133,0.0245739259,0.0002882383,0.0002628003,0.0011680969
202,0.5800649672,0.0701503011,0.0223292888,0.0893735005,0.0835100907,0.0587620504,0.0452082445,0.0061432417,0.0283865613,0.0160717540
203,0.4904985690,0.0047158385,0.0010531614,0.0787405596,0.0737346838,0.0636080090,0.2379353994,0.0181132594,0.0049334476,0.0266670722
204,0.8855513085,0.0786795916,0.0011800333,0.0017173992,0.0091744677,0.0017363295,0.0119482027,0.0018633454,0.0002754071,0.0078739150
205,0.1649093023,0.2418687106,0.2091404010,0.1393593515,0.0337261698,0.1413372116,0.0294210046,0.0043356887,0.0207481024,0.0151540575
206,0.5842154637,0.2636623538,0.0055630308,0.0173868399,0.0423096839,0.0375857563,0.0181420381,0.0220065487,0.0027633362,0.0063649486
207,0.0792579099,0.0598723925,0.2637516888,0.0175014415,0.0298751039,0.3843154767,0.0126428074,0.0039222925,0.1361389500,0.0127219369
208,0.7372337946,0.0744666295,0.0064312441,0.0487828228,0.0198174303,0.0433717400,0.0211355155,0.0385763475,0.0007305767,0.0094538990
209,0.1735184840,0.2386486797,0.0994999172,0.1307581905,0.1674261200,0.0582871293,0.0676363936,0.0030757994,0.0519933133,0.0091559730
210,0.0493967798,0.0180249868,0.7566932996,0.0186472580,0.0157920203,0.0779996298,0.0185275446,0.0052362039,0.0369116206,0.0027706565
211,0.6538441985,0.0589617169,0.0132418256,0.1648434962,0.0190683423,0.0356672910,0.0173198221,0.0299288715,0.0006792794,0.0064451565
212,0.0586831917,0.2118485432,0.1522816078,0.1141653053,0.1416316889,0.1042302388,0.0506787903,0.0040202392,0.1553613569,0.0070990381
213,0.3246166575,0.0513726159,0.0041658846,0.2524750809,0.0561541205,0.1055823193,0.0378861984,0.0598547460,0.0047692150,0.1031231620
214,0.8595860171,0.0276003319,0.0011688578,0.0066633160,0.0383262039,0.0051131785,0.0221273900,0.0117989112,0.0014892903,0.0261265032
215,0.9011332422,0.0489666744,0.0065632771,0.0005391953,0.0166475835,0.0013452663,0.0147773884,0.0065698123,0.0002440430,0.0032135174
216,0.7075075704,0.0851659343,0.0039684938,0.0150108730,0.0586044244,0.0392932158,0.0482649197,0.0311076075,0.0063772960,0.0046996650
217,0.6788517204,0.0015125115,0.0018030665,0.0104278013,0.0842951459,0.0507878833,0.0626317033,0.0727147040,0.0050155102,0.0319599536
218,0.3081462016,0.6510562739,0.0043218848,0.0060335833,0.0079367425,0.0022811574,0.0126883179,0.0026535675,0.0033566985,0.0015255725
219,0.2928431182,0.1082153781,0.0640817444,0.1461396181,0.0748408275,0.1979321111,0.0354226788,0.0100491833,0.0209145745,0.0495607660
220,0.7162904706,0.1559211629,0.0045867901,0.0271023506,0.0153575203,0.0277665316,0.0232926814,0.0249457889,0.0015228312,0.0032138724
221,0.6279587457,0.0424730706,0.0421604276,0.0295891080,0.0991384813,0.0681123001,0.0477621874,0.0304848979,0.0085642127,0.0037565687
222,0.7456567671,0.0114584820,0.0175842194,0.0491127011,0.0298728187,0.0104579038,0.0161621114,0.1024387366,0.0013925408,0.0158637191
223,0.7708993813,0.0791226925,0.0114269796,0.0027839268,0.0304367664,0.0037974571,0.0200906486,0.0174830201,0.0004569134,0.0635022143
224,0.8352941991,0.0383837060,0.0023985780,0.0425754570,0.0415625164,0.0092801410,0.0118930122,0.0109456104,0.0028016594,0.0048651206
225,0.4882625432,0.3242753503,0.0195745617,0.1055290294,0.0249196712,0.0144422375,0.0147134997,0.0014264328,0.0008377655,0.0060189088
226,0.1555116743,0.4792167102,0.0359083236,0.1061030543,0.0366339198,0.0895613564,0.0617372874,0.0102007086,0.0126863678,0.0124405977
227,0.8200293705,0.0645925933,0.0209622368,0.0022268314,0.0448937248,0.0083809825,0.0315422745,0.0044466391,0.0003454305,0.0025799165
228,0.1332360541,0.3974712105,0.0987861100,0.2177923448,0.0207197292,0.0972113795,0.0139837374,0.0017970097,0.0108725133,0.0081299116
229,0.0559638558,0.0376890186,0.7880475316,0.0035276230,0.0081758049,0.0779521350,0.0083324796,0.0006608093,0.0142888853,0.0053618567
230,0.6890491174,0.1118160587,0.0071078289,0.0074757089,0.1045973416,0.0022820848,0.0588498729,0.0142851835,0.0013343957,0.0032024077
231,0.4551577759,0.1042130276,0.1991183624,0.0157528767,0.0712964048,0.0368958209,0.0508340643,0.0491599767,0.0028465123,0.0147251782
232,0.2752569931,0.0135939106,0.1341352628,0.1194420237,0.0592422511,0.2348532745,0.0320607771,0.0441456502,0.0120304088,0.0752394480
233,0.5174048672,0.0922904489,0.0047514687,0.1948161244,0.0854785833,0.0200704645,0.0552946071,0.0075584322,0.0053271853,0.0170078184
234,0.7219958017,0.0436631152,0.0313552883,0.0029266379,0.0859889684,0.0082567283,0.0684524324,0.0179883802,0.0022559817,0.0171166659
235,0.7379438303,0.0025427839,0.0021714612,0.0257632123,0.0504123149,0.0792990063,0.0423604962,0.0406757730,0.0011593608,0.0176717612
236,0.8258743565,0.0348859535,0.0041587631,0.0033578742,0.0442003755,0.0039743884,0.0473554472,0.0230712162,0.0007191288,0.0124024965
237,0.2898912551,0.1198655091,0.3008828758,0.0567758776,0.0589588464,0.0920204109,0.0292412575,0.0241864432,0.0107188397,0.0174586848
238,0.1108403039,0.0347015749,0.0493764131,0.0602575638,0.3151865385,0.3020363101,0.0636585215,0.0068778644,0.0469995310,0.0100653788
239,0.6925424790,0.0160718558,0.0091518474,0.0047471795,0.0512629524,0.0214483977,0.0514454544,0.0771818828,0.0024714718,0.0736764793
240,0.7684453124,0.0169018792,0.0187168274,0.0044188432,0.0363203982,0.0243991451,0.0289534845,0.0976999309,0.0014411472,0.0027030320
241,0.2648989287,0.0583996683,0.0094065617,0.0111004150,0.0295202406,0.0181743287,0.0497935191,0.4746719081,0.0229321833,0.0611022466
242,0.7748338013,0.1116358785,0.0025154004,0.0252194924,0.0176044912,0.0060096923,0.0343605018,0.0111933142,0.0016693690,0.0149580589
243,0.6118227644,0.0192665401,0.0018861784,0.0081709723,0.0518634054,0.0160724325,0.1354888730,0.1251479308,0.0033097247,0.0269711785
244,0.8720260245,0.0879482761,0.0012872773,0.0088932511,0.0102130611,0.0076866637,0.0041293469,0.0053054719,0.0006628087,0.0018478189
245,0.6609358557,0.0281103711,0.0607066392,0.0060401573,0.1079448964,0.0488188117,0.0289634866,0.0100665749,0.0381194260,0.0102937811
246,0.5799362415,0.3165115898,0.0193705874,0.0260442897,0.0217383867,0.0032018082,0.0206073395,0.0037365086,0.0006518642,0.0082013844
247,0.2499707987,0.1914918902,0.2038595315,0.0221588401,0.0473598827,0.1658950970,0.0540608637,0.0060727357,0.0446349857,0.0144953746
248,0.2006381738,0.6463074373,0.0427032279,0.0586107918,0.0039899494,0.0320721456,0.0038819679,0.0015552852,0.0040801158,0.0061609054
249,0.5635412249,0.1664846729,0.0777028082,0.0307808852,0.0407125242,0.0160793902,0.0617423864,0.0053893583,0.0050088628,0.0325578870
250,0.1130521129,0.8621348563,0.0009233930,0.0145473901,0.0020260482,0.0011734878,0.0036001207,0.0005215651,0.0002040677,0.0018169583
251,0.9585523660,0.0155130350,0.0004791772,0.0003236578,0.0078690298,0.0027168530,0.0073216194,0.0044904850,0.0001649382,0.0025688387
252,0.3841527189,0.1208887562,0.0131949546,0.1363188014,0.0807016941,0.1028795723,0.0744835610,0.0308041111,0.0074110106,0.0491648198
253,0.8266199447,0.0638429982,0.0008696541,0.0128283695,0.0596289311,0.0014082866,0.0200533011,0.0091873593,0.0006467961,0.0049143593
254,0.1525354302,0.1587814328,0.6157134675,0.0067972216,0.0291547389,0.0094686985,0.0140985812,0.0029684185,0.0038894388,0.0065925721
255,0.9370069388,0.0159348159,0.0003629831,0.0032736634,0.0219631587,0.0082522179,0.0089890034,0.0022442273,0.0000563175,0.0019166741
256,0.7418926785,0.1600468641,0.0008995490,0.0149701723,0.0041303496,0.0033894935,0.0412790417,0.0129363643,0.0004830749,0.0199724120
257,0.8135457287,0.0103292044,0.0007827520,0.0049160820,0.0725328409,0.0071431508,0.0378116611,0.0445044895,0.0023933223,0.0060407683
258,0.4542796752,0.1714526597,0.0207750849,0.1462859928,0.0284925334,0.0600891906,0.0364385871,0.0562910765,0.0103704202,0.0155247797
259,0.9273093915,0.0066698089,0.0006038634,0.0014271162,0.0160244167,0.0016853763,0.0289474208,0.0131773241,0.0001204661,0.0040348161
260,0.4808798387,0.3146717772,0.0092053125,0.1210961711,0.0179188771,0.0189325830,0.0277819755,0.0028236588,0.0012650450,0.0054247611
261,0.2121780491,0.0090130614,0.0084173905,0.0420230065,0.0143329738,0.6811146859,0.0161321592,0.0068002137,0.0016444360,0.0083440238
262,0.3264178702,0.5755675738,0.0012283945,0.0560458605,0.0247656994,0.0017711534,0.0070106757,0.0022501760,0.0021527294,0.0027898671
263,0.8598560611,0.0465863502,0.0298662279,0.0017055231,0.0145783467,0.0054143203,0.0177481114,0.0139508069,0.0003639921,0.0099302603
264,0.4946935341,0.1114590095,0.0141280095,0.0838365050,0.1593626629,0.0307240771,0.0671623696,0.0075577606,0.0042467501,0.0268293216
265,0.1154694947,0.0828865812,0.0034538962,0.6980531674,0.0285016843,0.0468082227,0.0166405253,0.0021492732,0.0005353794,0.0055017756
266,0.0359048992,0.0875300968,0.0118133808,0.8205161458,0.0061349649,0.0167593029,0.0114715205,0.0031653703,0.0007823872,0.0059219317
267,0.8295472149,0.0493250317,0.0181104530,0.0009466180,0.0659846074,0.0022715684,0.0261700562,0.0017403815,0.0023856727,0.0035183962
268,0.4609846521,0.0149189905,0.0085667164,0.0254567627,0.0264225472,0.0828021678,0.0601232944,0.3028004299,0.0019208634,0.0160035755
269,0.8874080073,0.0388364150,0.0002239139,0.0224940520,0.0049537744,0.0027469429,0.0252109236,0.0127770146,0.0003034903,0.0050454659
270,0.2941045339,0.0070949973,0.0030147680,0.0123804233,0.1353360372,0.0509046787,0.0605717134,0.3122775840,0.0074797092,0.1168355551
271,0.5348781382,0.2279046917,0.0011416113,0.0972332406,0.0216253304,0.0152216468,0.0880150804,0.0054266893,0.0009572215,0.0075963497
272,0.2166186601,0.6303431574,0.0643476105,0.0250635682,0.0089277243,0.0078987233,0.0267207486,0.0007977235,0.0077483011,0.0115337830
273,0.2072917549,0.0476351414,0.0624173174,0.0329020236,0.1101430259,0.3398453277,0.1168065654,0.0371640255,0.0044624866,0.0413323316
274,0.1439715503,0.1020600101,0.0195176669,0.2129840957,0.1232079301,0.2425003157,0.0338060823,0.0085214055,0.1029463135,0.0104846298
275,0.1333173919,0.0267955873,0.0039514004,0.0833738560,0.1744556891,0.0236646076,0.0756929963,0.4347628964,0.0079698424,0.0360157324
276,0.5139689790,0.2264797190,0.0034666232,0.0104374415,0.0746693719,0.0456818834,0.0759062230,0.0222575427,0.0183952249,0.0087369914
277,0.8372114726,0.0162880721,0.0064156427,0.0049138683,0.0314518446,0.0150558783,0.0363653023,0.0462357857,0.0010699560,0.0049921774
278,0.8625743639,0.0684126917,0.0034187314,0.0027140434,0.0091396072,0.0048791768,0.0168349221,0.0189891527,0.0114752417,0.0015620692
279,0.4118600887,0.0458684963,0.0075226755,0.3054027773,0.0577249532,0.0480239740,0.0374594050,0.0703258566,0.0061152679,0.0096965056
280,0.6703398483,0.0456139010,0.0169164791,0.0046595111,0.0976691162,0.0369271222,0.1024329433,0.0127028375,0.0069534319,0.0057848094
281,0.2048542398,0.0142001086,0.0842164743,0.1217317897,0.2605720626,0.1622119171,0.0616833128,0.0272758320,0.0075793662,0.0556748968
282,0.9530756498,0.0167662396,0.0084606366,0.0038463677,0.0052644292,0.0018672538,0.0053563487,0.0024149905,0.0000789648,0.0028691192
283,0.7516549917,0.0143164469,0.0006210577,0.0020361139,0.0203360202,0.0115169561,0.0162279879,0.1739239805,0.0007342079,0.0086322371
284,0.7204674313,0.0157212693,0.0043634802,0.0331902098,0.0528021068,0.1209911507,0.0143228049,0.0264055434,0.0028712786,0.0088647251
285,0.5828985396,0.0498420236,0.0031703139,0.0104999955,0.0129062777,0.0109262791,0.0383060851,0.2852978790,0.0004036386,0.0057489680
286,0.1482553713,0.4525858187,0.3142948689,0.0126274641,0.0041688181,0.0422919774,0.0131938288,0.0009936658,0.0041434049,0.0074447820
287,0.0770529709,0.0501805403,0.0985959490,0.0626267978,0.3675482470,0.0737518476,0.0773786740,0.0504438603,0.0790630205,0.0633580926
288,0.5371968875,0.0066167603,0.0036536458,0.0068175813,0.1104742045,0.0229139661,0.0409312090,0.0468158766,0.0173814056,0.2071984634
289,0.4952867877,0.0342979808,0.0011173201,0.0881758762,0.0851948301,0.0064962588,0.1440519849,0.1250051221,0.0011540628,0.0192197767
290,0.5466818627,0.3802497299,0.0032693159,0.0139684675,0.0097171486,0.0121946455,0.0176523564,0.0077544619,0.0001672562,0.0083447555
291,0.9482735182,0.0094815183,0.0023315698,0.0052275720,0.0089072298,0.0062068178,0.0088846169,0.0031857535,0.0003425050,0.0071588987
292,0.7775046899,0.0158195644,0.0010420289,0.0362839053,0.0823981695,0.0153264937,0.0201885221,0.0430252221,0.0004589975,0.0079524066
293,0.0948651670,0.0166128768,0.2738361338,0.0476025438,0.0196014280,0.1450328003,0.0311229976,0.0133246712,0.0358862472,0.3221151343
294,0.7341951090,0.0126747984,0.0013628291,0.0078608271,0.0578766979,0.0482157864,0.0978482009,0.0281417014,0.0019928579,0.0098311920
295,0.5295734944,0.0064793140,0.0027507746,0.0496592207,0.0994559644,0.1531827572,0.0372634890,0.1091083184,0.0006603577,0.0118663097
296,0.5487915430,0.0721498024,0.0249723629,0.0625047625,0.0147809099,0.2085670904,0.0211022765,0.0113093286,0.0198997228,0.0159222008
297,0.8699915466,0.0519369815,0.0087502577,0.0045523337,0.0246393577,0.0123010677,0.0071915272,0.0064722412,0.0019355501,0.0122291365
298,0.5539231288,0.2883744585,0.0088249220,0.0220071997,0.0365299131,0.0355295623,0.0235350556,0.0258639884,0.0015326760,0.0038790955
299,0.8963876996,0.0244736065,0.0031371147,0.0038490877,0.0084962687,0.0029795296,0.0408105451,0.0143526462,0.0026141519,0.0028993500
300,0.7171888739,0.1771806084,0.0032789381,0.0060963573,0.0315498761,0.0047137816,0.0385954411,0.0142379126,0.0005348457,0.0066233652
301,0.7932045346,0.0110580782,0.0029071789,0.0007971023,0.0172577975,0.0028060882,0.0244660457,0.1316711660,0.0009092184,0.0149227900
302,0.8069977168,0.0141482168,0.0012309357,0.0028705733,0.0537055563,0.0058213836,0.0101395347,0.0864397372,0.0007098371,0.0179365085
303,0.1149901595,0.0069053862,0.0077264001,0.0110172471,0.0530922428,0.3330903320,0.0568973885,0.1982399656,0.1624626345,0.0555782438
304,0.7848773994,0.0308041088,0.0149624290,0.0062113890,0.0478741702,0.0140879046,0.0323261982,0.0417816812,0.0023563861,0.0247183335
305,0.0687753172,0.0517528938,0.4828382434,0.0315545330,0.0213792578,0.2869965184,0.0088752710,0.0023733242,0.0320265147,0.0134281265
306,0.8215043428,0.1357015752,0.0036893920,0.0021058766,0.0050519996,0.0025279517,0.0096721854,0.0147285434,0.0019405534,0.0030775799
307,0.9074961223,0.0055985261,0.0003160849,0.0040175934,0.0138756307,0.0010622084,0.0263793522,0.0292426563,0.0002090760,0.0118027499
308,0.9666116530,0.0233703005,0.0003606857,0.0021161048,0.0018928009,0.0003972221,0.0032958226,0.0004415416,0.0000268424,0.0014870264
309,0.2347596169,0.0836465098,0.0099736200,0.0117530642,0.2595210584,0.0451700180,0.1921956063,0.1172301008,0.0079682978,0.0377821077
310,0.8082065844,0.0919371575,0.0017072882,0.0025151867,0.0662304994,0.0022884391,0.0172804896,0.0064799063,0.0006735065,0.0026809424
311,0.7271953886,0.0183015177,0.0044961832,0.0041306152,0.0607424865,0.0233685878,0.0203724123,0.1335664712,0.0014438304,0.0063825072
312,0.0436813665,0.0071053709,0.9135683478,0.0006974862,0.0051800625,0.0090722800,0.0073998309,0.0048009196,0.0044468842,0.0040474515
313,0.2269708148,0.7344511311,0.0039955768,0.0236370143,0.0018017160,0.0019658509,0.0053046020,0.0006946017,0.0001971905,0.0009815019
314,0.2867673460,0.3012863733,0.2112371055,0.0371489991,0.0618706369,0.0127104441,0.0559327901,0.0022042034,0.0264997302,0.0043423713
315,0.1274307808,0.5271599000,0.1416363905,0.0154723202,0.0191073746,0.1273741746,0.0174316314,0.0011290583,0.0198811283,0.0033772413
316,0.1753325471,0.0265569718,0.4204303954,0.0100332211,0.0585836725,0.0729529472,0.0589811671,0.0160301464,0.0958763153,0.0652226162
317,0.3073745308,0.2509371312,0.3006240870,0.0096467529,0.0073184601,0.0482920177,0.0131687879,0.0034111640,0.0527090781,0.0065179905
318,0.7504217496,0.0442446102,0.0055700554,0.0037810239,0.0718623166,0.0222080108,0.0502329242,0.0350768391,0.0064222601,0.0101802102
319,0.4280258789,0.4755230593,0.0186076176,0.0090586103,0.0074070178,0.0141027150,0.0255913390,0.0110987146,0.0065033057,0.0040817418
320,0.9345898049,0.0147956174,0.0025903061,0.0022163794,0.0110630914,0.0027921207,0.0250697201,0.0021775692,0.0002683022,0.0044370887
321,0.8354741933,0.0801900250,0.0073323095,0.0106456026,0.0258483002,0.0052212653,0.0139810707,0.0072773931,0.0002241480,0.0138056922
322,0.1692893056,0.6891582421,0.0124363616,0.0377267698,0.0205571274,0.0065074924,0.0273289599,0.0035532914,0.0208761682,0.0125662816
323,0.2651809915,0.0032750696,0.0051733679,0.0028867770,0.0471862948,0.0219681725,0.0156733606,0.6264992831,0.0017797947,0.0103768882
324,0.7830696570,0.0341647006,0.0269604214,0.0041424195,0.0280778030,0.0124950739,0.0346029995,0.0571711274,0.0011074446,0.0182083531
325,0.9750672574,0.0119791307,0.0003337386,0.0004401479,0.0027781564,0.0005640578,0.0011964157,0.0026885810,0.0000300159,0.0049224986
326,0.3493109341,0.0078483978,0.0018636082,0.0069931194,0.0706413555,0.0260683350,0.0570159913,0.4329249549,0.0075107060,0.0398225978
327,0.1061943642,0.0320557494,0.1342866130,0.0103271837,0.0869190920,0.4997761143,0.0176241431,0.0095216417,0.0947985481,0.0084965504
328,0.6090159252,0.0400782283,0.0106110041,0.0638291361,0.1784973210,0.0287181829,0.0425674158,0.0124624396,0.0056851562,0.0085351909
329,0.7617912339,0.0524324518,0.0013499954,0.0405768417,0.0619089204,0.0092497927,0.0434530423,0.0240889993,0.0003389027,0.0048098199
330,0.9270223678,0.0127170947,0.0001768761,0.0029105921,0.0211785655,0.0014651043,0.0233160108,0.0086922346,0.0001062627,0.0024148914
331,0.7663825332,0.0223441986,0.0007444192,0.1047188593,0.0212765545,0.0038915584,0.0312071847,0.0316367291,0.0011070791,0.0166908838
332,0.2332552497,0.0283659919,0.4817004588,0.0030800883,0.0348361941,0.0280217529,0.0270787011,0.1472261187,0.0023987936,0.0140366506
333,0.6650986446,0.0593435780,0.0645399175,0.0186424711,0.0158580060,0.0261663788,0.0305753295,0.0569308686,0.0095863599,0.0532584461
334,0.9231243513,0.0163815202,0.0022914944,0.0003975484,0.0167294740,0.0008944080,0.0226813931,0.0073376547,0.0001152229,0.0100469330
335,0.9083180243,0.0172785622,0.0019186267,0.0016289314,0.0152132123,0.0104616699,0.0074601781,0.0235681861,0.0009519482,0.0132006608
336,0.9274806578,0.0148300872,0.0010794874,0.0023533168,0.0054639937,0.0042983628,0.0075693909,0.0313551995,0.0003105111,0.0052589928
